222.000000,-278.000000,2.356000,17.644001,2
219.000000,-281.000000,2.216000,17.784000,2
216.000000,-284.000000,2.132000,17.868000,2
214.000000,-286.000000,2.048000,17.952000,2
212.000000,-288.000000,1.992000,18.007999,2
209.000000,-291.000000,1.936000,18.063999,2
210.000000,-290.000000,1.851999,18.148001,2
207.000000,-293.000000,1.880000,18.119999,2
207.000000,-293.000000,1.796000,18.204000,2
204.000000,-296.000000,1.796000,18.204000,2
203.000000,-297.000000,1.712000,18.288000,2
204.000000,-296.000000,1.684000,18.316000,2
201.000000,-299.000000,1.712000,18.288000,2
202.000000,-298.000000,1.627999,18.372002,2
201.000000,-299.000000,1.656000,18.344000,2
202.000000,-298.000000,1.627999,18.372002,2
205.000000,-295.000000,1.656000,18.344000,2
212.000000,-288.000000,1.740000,18.260000,2
223.000000,-277.000000,1.936000,18.063999,2
284.000000,-216.000000,2.244000,17.756001,2
362.000000,-138.000000,3.952000,16.048000,2
461.000000,-39.000000,6.136000,13.864000,2
599.000000,99.000000,8.908000,11.092000,2
934.000000,434.000000,12.772000,7.228000,2
901.000000,401.000000,22.152000,-2.152000,2
816.000000,316.000000,21.228001,-1.228001,2
1013.000000,513.000000,18.848000,1.151999,2
1085.000000,585.000000,24.000000,-4.000000,2
934.000000,434.000000,24.000000,-4.000000,2
1063.000000,563.000000,22.152000,-2.152000,2
1076.000000,576.000000,24.000000,-4.000000,2
895.000000,395.000000,24.000000,-4.000000,2
909.000000,409.000000,21.060001,-1.060000,2
947.000000,447.000000,21.452000,-1.452001,2
1019.000000,519.000000,22.516001,-2.516001,2
1061.000000,561.000000,24.000000,-4.000000,2
1326.000000,826.000000,24.000000,-4.000000,2
1194.000000,694.000000,24.000000,-4.000000,2
1283.000000,783.000000,24.000000,-4.000000,2
1158.000000,658.000000,24.000000,-4.000000,2
1335.000000,835.000000,24.000000,-4.000000,2
1465.000000,965.000000,24.000000,-4.000000,2
1993.000000,1493.000000,24.000000,-4.000000,2
1849.000000,1349.000000,24.000000,-4.000000,2
1924.000000,1424.000000,24.000000,-4.000000,2
1660.000000,1160.000000,24.000000,-4.000000,2
2174.000000,1674.000000,24.000000,-4.000000,2
2115.000000,1615.000000,24.000000,-4.000000,2
2113.000000,1613.000000,24.000000,-4.000000,2
2148.000000,1648.000000,24.000000,-4.000000,2
2280.000000,1780.000000,24.000000,-4.000000,2
2083.000000,1583.000000,24.000000,-4.000000,2
2123.000000,1623.000000,24.000000,-4.000000,2
2796.000000,2296.000000,24.000000,-4.000000,2
2523.000000,2023.000000,24.000000,-4.000000,2
2496.000000,1996.000000,24.000000,-4.000000,2
2649.000000,2149.000000,24.000000,-4.000000,2
2087.000000,1587.000000,24.000000,-4.000000,2
2791.000000,2291.000000,24.000000,-4.000000,2
2321.000000,1821.000000,24.000000,-4.000000,2
2392.000000,1892.000000,24.000000,-4.000000,2
2470.000000,1970.000000,24.000000,-4.000000,2
2345.000000,1845.000000,24.000000,-4.000000,2
2505.000000,2005.000000,24.000000,-4.000000,2
2081.000000,1581.000000,0.000000,40.000000,2
2879.000000,2379.000000,0.000000,40.000000,2
2965.000000,2465.000000,0.000000,40.000000,2
2498.000000,1998.000000,0.000000,40.000000,2
3071.000000,2571.000000,0.000000,40.000000,2
3048.000000,2548.000000,0.000000,40.000000,2
3060.000000,2560.000000,0.000000,40.000000,2
2882.000000,2382.000000,0.000000,40.000000,2
2345.000000,1845.000000,0.000000,40.000000,2
2592.000000,2092.000000,0.000000,40.000000,2
2241.000000,1741.000000,0.000000,40.000000,2
2570.000000,2070.000000,0.000000,40.000000,2
2474.000000,1974.000000,0.000000,40.000000,2
2712.000000,2212.000000,0.000000,40.000000,2
2404.000000,1904.000000,0.000000,40.000000,2
2020.000000,1520.000000,0.700000,40.000000,2
2233.000000,1733.000000,0.700000,40.000000,2
2826.000000,2326.000000,0.700000,40.000000,2
2376.000000,1876.000000,0.700000,40.000000,2
2656.000000,2156.000000,0.700000,40.000000,2
2732.000000,2232.000000,0.700000,40.000000,2
2264.000000,1764.000000,0.700000,40.000000,2
2562.000000,2062.000000,0.700000,40.000000,2
2076.000000,1576.000000,0.700000,40.000000,2
2087.000000,1587.000000,0.700000,40.000000,2
2103.000000,1603.000000,0.700000,40.000000,2
2434.000000,1934.000000,0.700000,40.000000,2
1724.000000,1224.000000,0.700000,40.000000,2
2254.000000,1754.000000,0.700000,40.000000,2
1584.000000,1084.000000,1.400000,40.000000,2
1345.000000,845.000000,1.400000,40.000000,2
1667.000000,1167.000000,1.400000,40.000000,2
1192.000000,692.000000,1.400000,40.000000,2
1058.000000,558.000000,1.400000,40.000000,2
1477.000000,977.000000,1.400000,40.000000,2
1118.000000,618.000000,1.400000,40.000000,2
1080.000000,580.000000,1.400000,40.000000,2
1010.000000,510.000000,1.400000,40.000000,2
1046.000000,546.000000,1.400000,40.000000,2
1101.000000,601.000000,1.400000,40.000000,2
1053.000000,553.000000,1.400000,40.000000,2
1048.000000,548.000000,1.400000,40.000000,2
948.000000,448.000000,1.400000,40.000000,2
939.000000,439.000000,1.400000,40.000000,2
944.000000,444.000000,2.100000,40.000000,2
957.000000,457.000000,2.100000,40.000000,2
1067.000000,567.000000,2.100000,40.000000,2
1005.000000,505.000000,2.100000,40.000000,2
961.000000,461.000000,2.100000,40.000000,2
836.000000,336.000000,2.100000,40.000000,2
878.000000,378.000000,2.100000,40.000000,2
931.000000,431.000000,2.100000,40.000000,2
859.000000,359.000000,2.100000,40.000000,2
915.000000,415.000000,2.100000,40.000000,2
921.000000,421.000000,2.100000,40.000000,2
851.000000,351.000000,2.100000,40.000000,2
904.000000,404.000000,2.100000,40.000000,2
904.000000,404.000000,2.100000,40.000000,2
891.000000,391.000000,2.100000,40.000000,2
863.000000,363.000000,2.800000,40.000000,2
884.000000,384.000000,2.800000,40.000000,2
897.000000,397.000000,2.800000,40.000000,2
953.000000,453.000000,2.800000,40.000000,2
934.000000,434.000000,2.800000,40.000000,2
